#         q            M           r           M*(1-1/r)        s
  1.204948e+00  2.018264e+00  2.303239e+00  1.142122e+00  3.302001e+00
  1.205885e+00  2.020493e+00  2.305441e+00  1.144212e+00  3.298104e+00
  1.206828e+00  2.022728e+00  2.307644e+00  1.146307e+00  3.294214e+00
  1.207772e+00  2.024968e+00  2.309840e+00  1.148408e+00  3.290343e+00
  1.208715e+00  2.027215e+00  2.312026e+00  1.150514e+00  3.286504e+00
  1.209655e+00  2.029468e+00  2.314195e+00  1.152626e+00  3.282708e+00
  1.210588e+00  2.031727e+00  2.316342e+00  1.154744e+00  3.278967e+00
  1.211513e+00  2.033992e+00  2.318464e+00  1.156867e+00  3.275291e+00
  1.212433e+00  2.036263e+00  2.320569e+00  1.158997e+00  3.271664e+00
  1.213353e+00  2.038540e+00  2.322668e+00  1.161134e+00  3.268066e+00
  1.214278e+00  2.040823e+00  2.324773e+00  1.163279e+00  3.264474e+00
  1.215215e+00  2.043113e+00  2.326896e+00  1.165434e+00  3.260865e+00
  1.216168e+00  2.045408e+00  2.329050e+00  1.167600e+00  3.257218e+00
  1.217143e+00  2.047710e+00  2.331248e+00  1.169777e+00  3.253509e+00
  1.218145e+00  2.050018e+00  2.333500e+00  1.171967e+00  3.249716e+00
  1.219174e+00  2.052332e+00  2.335806e+00  1.174166e+00  3.245841e+00
  1.220223e+00  2.054653e+00  2.338150e+00  1.176370e+00  3.241912e+00
  1.221283e+00  2.056979e+00  2.340512e+00  1.178571e+00  3.237960e+00
  1.222347e+00  2.059312e+00  2.342875e+00  1.180762e+00  3.234017e+00
  1.223408e+00  2.061652e+00  2.345221e+00  1.182938e+00  3.230114e+00
  1.224458e+00  2.063997e+00  2.347530e+00  1.185090e+00  3.226283e+00
  1.225488e+00  2.066350e+00  2.349786e+00  1.187214e+00  3.222553e+00
  1.226499e+00  2.068708e+00  2.351986e+00  1.189312e+00  3.218930e+00
  1.227493e+00  2.071073e+00  2.354143e+00  1.191395e+00  3.215392e+00
  1.228477e+00  2.073444e+00  2.356267e+00  1.193475e+00  3.211921e+00
  1.229455e+00  2.075822e+00  2.358372e+00  1.195563e+00  3.208496e+00
  1.230431e+00  2.078206e+00  2.360470e+00  1.197671e+00  3.205096e+00
  1.231410e+00  2.080597e+00  2.362574e+00  1.199811e+00  3.201701e+00
  1.232398e+00  2.082994e+00  2.364695e+00  1.201994e+00  3.198290e+00
  1.233397e+00  2.085398e+00  2.366844e+00  1.204229e+00  3.194846e+00
  1.234409e+00  2.087808e+00  2.369019e+00  1.206507e+00  3.191371e+00
  1.235433e+00  2.090225e+00  2.371217e+00  1.208812e+00  3.187871e+00
  1.236469e+00  2.092648e+00  2.373433e+00  1.211133e+00  3.184353e+00
  1.237516e+00  2.095079e+00  2.375662e+00  1.213454e+00  3.180822e+00
  1.238574e+00  2.097515e+00  2.377901e+00  1.215762e+00  3.177285e+00
  1.239642e+00  2.099959e+00  2.380145e+00  1.218042e+00  3.173748e+00
  1.240721e+00  2.102409e+00  2.382390e+00  1.220281e+00  3.170218e+00
  1.241809e+00  2.104866e+00  2.384636e+00  1.222482e+00  3.166696e+00
  1.242908e+00  2.107329e+00  2.386885e+00  1.224657e+00  3.163177e+00
  1.244016e+00  2.109800e+00  2.389141e+00  1.226823e+00  3.159658e+00
  1.245133e+00  2.112277e+00  2.391407e+00  1.228994e+00  3.156135e+00
  1.246261e+00  2.114761e+00  2.393686e+00  1.231185e+00  3.152605e+00
  1.247398e+00  2.117251e+00  2.395981e+00  1.233411e+00  3.149063e+00
  1.248545e+00  2.119749e+00  2.398296e+00  1.235689e+00  3.145505e+00
  1.249700e+00  2.122254e+00  2.400630e+00  1.238021e+00  3.141933e+00
  1.250862e+00  2.124765e+00  2.402978e+00  1.240397e+00  3.138354e+00
  1.252029e+00  2.127283e+00  2.405333e+00  1.242801e+00  3.134776e+00
  1.253197e+00  2.129809e+00  2.407687e+00  1.245217e+00  3.131208e+00
  1.254366e+00  2.132341e+00  2.410036e+00  1.247631e+00  3.127659e+00
  1.255532e+00  2.134880e+00  2.412371e+00  1.250028e+00  3.124138e+00
  1.256694e+00  2.137426e+00  2.414686e+00  1.252393e+00  3.120654e+00
  1.257850e+00  2.139980e+00  2.416977e+00  1.254716e+00  3.117211e+00
  1.259003e+00  2.142540e+00  2.419251e+00  1.257009e+00  3.113802e+00
  1.260157e+00  2.145108e+00  2.421515e+00  1.259286e+00  3.110418e+00
  1.261315e+00  2.147682e+00  2.423775e+00  1.261559e+00  3.107051e+00
  1.262480e+00  2.150264e+00  2.426040e+00  1.263843e+00  3.103690e+00
  1.263656e+00  2.152853e+00  2.428316e+00  1.266151e+00  3.100328e+00
  1.264846e+00  2.155449e+00  2.430611e+00  1.268497e+00  3.096954e+00
  1.266053e+00  2.158052e+00  2.432931e+00  1.270893e+00  3.093561e+00
  1.267276e+00  2.160663e+00  2.435275e+00  1.273336e+00  3.090151e+00
  1.268513e+00  2.163281e+00  2.437637e+00  1.275816e+00  3.086731e+00
  1.269761e+00  2.165906e+00  2.440011e+00  1.278322e+00  3.083307e+00
  1.271016e+00  2.168538e+00  2.442392e+00  1.280843e+00  3.079886e+00
  1.272277e+00  2.171178e+00  2.444774e+00  1.283369e+00  3.076476e+00
  1.273540e+00  2.173825e+00  2.447151e+00  1.285889e+00  3.073083e+00
  1.274803e+00  2.176480e+00  2.449516e+00  1.288392e+00  3.069713e+00
  1.276064e+00  2.179142e+00  2.451868e+00  1.290873e+00  3.066372e+00
  1.277321e+00  2.181811e+00  2.454204e+00  1.293330e+00  3.063059e+00
  1.278574e+00  2.184488e+00  2.456525e+00  1.295763e+00  3.059778e+00
  1.279822e+00  2.187173e+00  2.458828e+00  1.298171e+00  3.056527e+00
  1.281063e+00  2.189865e+00  2.461112e+00  1.300552e+00  3.053310e+00
  1.282297e+00  2.192564e+00  2.463378e+00  1.302906e+00  3.050127e+00
  1.283522e+00  2.195271e+00  2.465624e+00  1.305231e+00  3.046979e+00
  1.284739e+00  2.197986e+00  2.467850e+00  1.307531e+00  3.043864e+00
  1.285954e+00  2.200708e+00  2.470067e+00  1.309817e+00  3.040771e+00
  1.287174e+00  2.203438e+00  2.472284e+00  1.312105e+00  3.037687e+00
  1.288406e+00  2.206176e+00  2.474512e+00  1.314411e+00  3.034598e+00
  1.289657e+00  2.208921e+00  2.476761e+00  1.316748e+00  3.031490e+00
  1.290933e+00  2.211674e+00  2.479041e+00  1.319133e+00  3.028350e+00
  1.292242e+00  2.214435e+00  2.481364e+00  1.321581e+00  3.025163e+00
  1.293591e+00  2.217204e+00  2.483739e+00  1.324108e+00  3.021917e+00
  1.294979e+00  2.219980e+00  2.486165e+00  1.326711e+00  3.018613e+00
  1.296395e+00  2.222764e+00  2.488627e+00  1.329371e+00  3.015272e+00
  1.297828e+00  2.225557e+00  2.491107e+00  1.332065e+00  3.011916e+00
  1.299265e+00  2.228357e+00  2.493589e+00  1.334771e+00  3.008569e+00
  1.300696e+00  2.231165e+00  2.496055e+00  1.337467e+00  3.005253e+00
  1.302108e+00  2.233981e+00  2.498489e+00  1.340129e+00  3.001990e+00
  1.303490e+00  2.236805e+00  2.500873e+00  1.342735e+00  2.998804e+00
  1.304837e+00  2.239637e+00  2.503201e+00  1.345275e+00  2.995703e+00
  1.306159e+00  2.242477e+00  2.505487e+00  1.347762e+00  2.992667e+00
  1.307469e+00  2.245325e+00  2.507750e+00  1.350212e+00  2.989674e+00
  1.308778e+00  2.248181e+00  2.510007e+00  1.352641e+00  2.986703e+00
  1.310097e+00  2.251045e+00  2.512273e+00  1.355065e+00  2.983731e+00
  1.311439e+00  2.253918e+00  2.514568e+00  1.357501e+00  2.980735e+00
  1.312814e+00  2.256799e+00  2.516908e+00  1.359963e+00  2.977692e+00
  1.314236e+00  2.259688e+00  2.519311e+00  1.362469e+00  2.974580e+00
  1.315702e+00  2.262585e+00  2.521773e+00  1.365022e+00  2.971404e+00
  1.317201e+00  2.265490e+00  2.524276e+00  1.367619e+00  2.968184e+00
  1.318721e+00  2.268404e+00  2.526801e+00  1.370253e+00  2.964944e+00
  1.320250e+00  2.271326e+00  2.529328e+00  1.372919e+00  2.961707e+00
  1.321776e+00  2.274257e+00  2.531838e+00  1.375612e+00  2.958497e+00
  1.323287e+00  2.277195e+00  2.534312e+00  1.378328e+00  2.955339e+00
  1.324771e+00  2.280143e+00  2.536728e+00  1.381060e+00  2.952254e+00
  1.326224e+00  2.283098e+00  2.539084e+00  1.383803e+00  2.949250e+00
  1.327658e+00  2.286063e+00  2.541396e+00  1.386550e+00  2.946308e+00
  1.329082e+00  2.289035e+00  2.543680e+00  1.389296e+00  2.943407e+00
  1.330507e+00  2.292017e+00  2.545956e+00  1.392033e+00  2.940525e+00
  1.331944e+00  2.295006e+00  2.548241e+00  1.394756e+00  2.937644e+00
  1.333405e+00  2.298005e+00  2.550554e+00  1.397457e+00  2.934740e+00
  1.334900e+00  2.301012e+00  2.552913e+00  1.400130e+00  2.931793e+00
  1.336440e+00  2.304028e+00  2.555336e+00  1.402771e+00  2.928784e+00
  1.338023e+00  2.307052e+00  2.557818e+00  1.405383e+00  2.925716e+00
  1.339638e+00  2.310086e+00  2.560343e+00  1.407981e+00  2.922608e+00
  1.341274e+00  2.313127e+00  2.562893e+00  1.410579e+00  2.919480e+00
  1.342921e+00  2.316178e+00  2.565453e+00  1.413189e+00  2.916352e+00
  1.344569e+00  2.319238e+00  2.568003e+00  1.415826e+00  2.913243e+00
  1.346207e+00  2.322306e+00  2.570528e+00  1.418503e+00  2.910173e+00
  1.347823e+00  2.325384e+00  2.573008e+00  1.421235e+00  2.907162e+00
  1.349415e+00  2.328470e+00  2.575440e+00  1.424023e+00  2.904215e+00
  1.350988e+00  2.331565e+00  2.577833e+00  1.426855e+00  2.901323e+00
  1.352549e+00  2.334669e+00  2.580198e+00  1.429720e+00  2.898472e+00
  1.354103e+00  2.337783e+00  2.582544e+00  1.432605e+00  2.895652e+00
  1.355656e+00  2.340905e+00  2.584882e+00  1.435498e+00  2.892850e+00
  1.357215e+00  2.344036e+00  2.587224e+00  1.438385e+00  2.890054e+00
  1.358786e+00  2.347177e+00  2.589580e+00  1.441254e+00  2.887252e+00
  1.360375e+00  2.350326e+00  2.591960e+00  1.444093e+00  2.884432e+00
  1.361984e+00  2.353485e+00  2.594365e+00  1.446904e+00  2.881593e+00
  1.363612e+00  2.356653e+00  2.596794e+00  1.449692e+00  2.878737e+00
  1.365260e+00  2.359831e+00  2.599243e+00  1.452465e+00  2.875866e+00
  1.366927e+00  2.363017e+00  2.601710e+00  1.455230e+00  2.872983e+00
  1.368613e+00  2.366213e+00  2.604193e+00  1.457994e+00  2.870091e+00
  1.370317e+00  2.369419e+00  2.606688e+00  1.460765e+00  2.867191e+00
  1.372040e+00  2.372633e+00  2.609194e+00  1.463549e+00  2.864287e+00
  1.373781e+00  2.375857e+00  2.611706e+00  1.466353e+00  2.861382e+00
  1.375538e+00  2.379091e+00  2.614225e+00  1.469173e+00  2.858478e+00
  1.377308e+00  2.382334e+00  2.616747e+00  1.472010e+00  2.855576e+00
  1.379089e+00  2.385587e+00  2.619272e+00  1.474860e+00  2.852681e+00
  1.380878e+00  2.388849e+00  2.621797e+00  1.477722e+00  2.849794e+00
  1.382673e+00  2.392120e+00  2.624321e+00  1.480595e+00  2.846918e+00
  1.384472e+00  2.395402e+00  2.626842e+00  1.483475e+00  2.844056e+00
  1.386273e+00  2.398693e+00  2.629358e+00  1.486362e+00  2.841210e+00
  1.388075e+00  2.401994e+00  2.631868e+00  1.489256e+00  2.838380e+00
  1.389878e+00  2.405304e+00  2.634374e+00  1.492160e+00  2.835565e+00
  1.391684e+00  2.408624e+00  2.636876e+00  1.495075e+00  2.832764e+00
  1.393493e+00  2.411954e+00  2.639373e+00  1.498004e+00  2.829976e+00
  1.395306e+00  2.415294e+00  2.641866e+00  1.500948e+00  2.827201e+00
  1.397122e+00  2.418644e+00  2.644355e+00  1.503910e+00  2.824437e+00
  1.398944e+00  2.422004e+00  2.646842e+00  1.506892e+00  2.821684e+00
  1.400772e+00  2.425374e+00  2.649325e+00  1.509894e+00  2.818942e+00
  1.402604e+00  2.428753e+00  2.651805e+00  1.512908e+00  2.816210e+00
  1.404442e+00  2.432143e+00  2.654281e+00  1.515930e+00  2.813489e+00
  1.406286e+00  2.435543e+00  2.656753e+00  1.518954e+00  2.810782e+00
  1.408135e+00  2.438953e+00  2.659221e+00  1.521971e+00  2.808087e+00
  1.409990e+00  2.442373e+00  2.661685e+00  1.524977e+00  2.805406e+00
  1.411851e+00  2.445803e+00  2.664144e+00  1.527965e+00  2.802740e+00
  1.413717e+00  2.449243e+00  2.666599e+00  1.530929e+00  2.800089e+00
  1.415590e+00  2.452694e+00  2.669051e+00  1.533872e+00  2.797452e+00
  1.417473e+00  2.456155e+00  2.671502e+00  1.536805e+00  2.794824e+00
  1.419366e+00  2.459626e+00  2.673954e+00  1.539737e+00  2.792203e+00
  1.421272e+00  2.463108e+00  2.676410e+00  1.542679e+00  2.789584e+00
  1.423192e+00  2.466600e+00  2.678873e+00  1.545641e+00  2.786963e+00
  1.425129e+00  2.470103e+00  2.681345e+00  1.548633e+00  2.784338e+00
  1.427085e+00  2.473616e+00  2.683828e+00  1.551666e+00  2.781704e+00
  1.429061e+00  2.477139e+00  2.686325e+00  1.554748e+00  2.779059e+00
  1.431055e+00  2.480674e+00  2.688833e+00  1.557873e+00  2.776404e+00
  1.433065e+00  2.484218e+00  2.691350e+00  1.561032e+00  2.773745e+00
  1.435086e+00  2.487774e+00  2.693874e+00  1.564214e+00  2.771086e+00
  1.437115e+00  2.491340e+00  2.696400e+00  1.567409e+00  2.768432e+00
  1.439150e+00  2.494917e+00  2.698927e+00  1.570607e+00  2.765788e+00
  1.441187e+00  2.498504e+00  2.701451e+00  1.573797e+00  2.763158e+00
  1.443223e+00  2.502103e+00  2.703970e+00  1.576968e+00  2.760547e+00
  1.445257e+00  2.505712e+00  2.706483e+00  1.580117e+00  2.757956e+00
  1.447294e+00  2.509332e+00  2.708993e+00  1.583247e+00  2.755381e+00
  1.449338e+00  2.512963e+00  2.711503e+00  1.586363e+00  2.752817e+00
  1.451395e+00  2.516605e+00  2.714018e+00  1.589472e+00  2.750258e+00
  1.453468e+00  2.520258e+00  2.716541e+00  1.592579e+00  2.747698e+00
  1.455563e+00  2.523922e+00  2.719075e+00  1.595689e+00  2.745133e+00
  1.457684e+00  2.527598e+00  2.721624e+00  1.598809e+00  2.742557e+00
  1.459837e+00  2.531284e+00  2.724193e+00  1.601943e+00  2.739965e+00
  1.462019e+00  2.534982e+00  2.726777e+00  1.605094e+00  2.737359e+00
  1.464223e+00  2.538690e+00  2.729372e+00  1.608261e+00  2.734746e+00
  1.466443e+00  2.542410e+00  2.731971e+00  1.611446e+00  2.732135e+00
  1.468671e+00  2.546142e+00  2.734567e+00  1.614647e+00  2.729532e+00
  1.470901e+00  2.549885e+00  2.737153e+00  1.617865e+00  2.726946e+00
  1.473125e+00  2.553639e+00  2.739724e+00  1.621099e+00  2.724383e+00
  1.475336e+00  2.557404e+00  2.742272e+00  1.624349e+00  2.721852e+00
  1.477531e+00  2.561181e+00  2.744794e+00  1.627616e+00  2.719358e+00
  1.479713e+00  2.564970e+00  2.747294e+00  1.630897e+00  2.716895e+00
  1.481891e+00  2.568770e+00  2.749779e+00  1.634191e+00  2.714456e+00
  1.484071e+00  2.572582e+00  2.752257e+00  1.637498e+00  2.712033e+00
  1.486261e+00  2.576405e+00  2.754732e+00  1.640815e+00  2.709620e+00
  1.488467e+00  2.580240e+00  2.757213e+00  1.644142e+00  2.707210e+00
  1.490696e+00  2.584087e+00  2.759706e+00  1.647477e+00  2.704794e+00
  1.492957e+00  2.587946e+00  2.762217e+00  1.650819e+00  2.702366e+00
  1.495251e+00  2.591816e+00  2.764750e+00  1.654166e+00  2.699922e+00
  1.497576e+00  2.595699e+00  2.767302e+00  1.657523e+00  2.697465e+00
  1.499926e+00  2.599593e+00  2.769869e+00  1.660889e+00  2.695001e+00
  1.502295e+00  2.603499e+00  2.772445e+00  1.664269e+00  2.692535e+00
  1.504678e+00  2.607418e+00  2.775026e+00  1.667664e+00  2.690071e+00
  1.507069e+00  2.611348e+00  2.777608e+00  1.671076e+00  2.687615e+00
  1.509464e+00  2.615290e+00  2.780187e+00  1.674508e+00  2.685171e+00
  1.511857e+00  2.619245e+00  2.782757e+00  1.677962e+00  2.682745e+00
  1.514248e+00  2.623212e+00  2.785319e+00  1.681436e+00  2.680336e+00
  1.516643e+00  2.627191e+00  2.787877e+00  1.684924e+00  2.677940e+00
  1.519045e+00  2.631183e+00  2.790434e+00  1.688421e+00  2.675552e+00
  1.521462e+00  2.635186e+00  2.792994e+00  1.691921e+00  2.673169e+00
  1.523898e+00  2.639203e+00  2.795561e+00  1.695417e+00  2.670785e+00
  1.526359e+00  2.643231e+00  2.798139e+00  1.698905e+00  2.668397e+00
  1.528849e+00  2.647272e+00  2.800732e+00  1.702378e+00  2.665998e+00
  1.531373e+00  2.651326e+00  2.803343e+00  1.705831e+00  2.663587e+00
  1.533929e+00  2.655392e+00  2.805969e+00  1.709267e+00  2.661165e+00
  1.536510e+00  2.659471e+00  2.808605e+00  1.712693e+00  2.658737e+00
  1.539109e+00  2.663563e+00  2.811247e+00  1.716114e+00  2.656310e+00
  1.541721e+00  2.667667e+00  2.813889e+00  1.719538e+00  2.653890e+00
  1.544338e+00  2.671784e+00  2.816526e+00  1.722970e+00  2.651481e+00
  1.546955e+00  2.675914e+00  2.819152e+00  1.726417e+00  2.649089e+00
  1.549564e+00  2.680057e+00  2.821764e+00  1.729887e+00  2.646721e+00
  1.552162e+00  2.684213e+00  2.824357e+00  1.733382e+00  2.644379e+00
  1.554753e+00  2.688382e+00  2.826934e+00  1.736901e+00  2.642061e+00
  1.557339e+00  2.692564e+00  2.829497e+00  1.740443e+00  2.639765e+00
  1.559924e+00  2.696758e+00  2.832049e+00  1.744006e+00  2.637487e+00
  1.562512e+00  2.700967e+00  2.834592e+00  1.747587e+00  2.635224e+00
  1.565107e+00  2.705188e+00  2.837129e+00  1.751186e+00  2.632974e+00
  1.567712e+00  2.709422e+00  2.839662e+00  1.754799e+00  2.630735e+00
  1.570330e+00  2.713670e+00  2.842195e+00  1.758426e+00  2.628502e+00
  1.572966e+00  2.717931e+00  2.844729e+00  1.762065e+00  2.626273e+00
  1.575621e+00  2.722206e+00  2.847266e+00  1.765714e+00  2.624046e+00
  1.578298e+00  2.726494e+00  2.849808e+00  1.769375e+00  2.621820e+00
  1.580998e+00  2.730795e+00  2.852359e+00  1.773045e+00  2.619592e+00
  1.583725e+00  2.735111e+00  2.854919e+00  1.776725e+00  2.617359e+00
  1.586481e+00  2.739439e+00  2.857490e+00  1.780415e+00  2.615121e+00
  1.589267e+00  2.743782e+00  2.860076e+00  1.784112e+00  2.612875e+00
  1.592087e+00  2.748138e+00  2.862678e+00  1.787818e+00  2.610618e+00
  1.594938e+00  2.752508e+00  2.865294e+00  1.791533e+00  2.608353e+00
  1.597815e+00  2.756891e+00  2.867921e+00  1.795259e+00  2.606083e+00
  1.600711e+00  2.761289e+00  2.870552e+00  1.799000e+00  2.603814e+00
  1.603620e+00  2.765701e+00  2.873184e+00  1.802757e+00  2.601551e+00
  1.606536e+00  2.770126e+00  2.875811e+00  1.806534e+00  2.599300e+00
  1.609452e+00  2.774566e+00  2.878428e+00  1.810333e+00  2.597064e+00
  1.612362e+00  2.779019e+00  2.881031e+00  1.814156e+00  2.594849e+00
  1.615260e+00  2.783487e+00  2.883614e+00  1.818007e+00  2.592660e+00
  1.618151e+00  2.787969e+00  2.886181e+00  1.821881e+00  2.590495e+00
  1.621040e+00  2.792466e+00  2.888736e+00  1.825773e+00  2.588348e+00
  1.623936e+00  2.796976e+00  2.891284e+00  1.829676e+00  2.586214e+00
  1.626847e+00  2.801502e+00  2.893832e+00  1.833586e+00  2.584087e+00
  1.629781e+00  2.806041e+00  2.896385e+00  1.837496e+00  2.581962e+00
  1.632745e+00  2.810595e+00  2.898948e+00  1.841399e+00  2.579833e+00
  1.635747e+00  2.815164e+00  2.901527e+00  1.845291e+00  2.577695e+00
  1.638794e+00  2.819747e+00  2.904126e+00  1.849165e+00  2.575543e+00
  1.641882e+00  2.824345e+00  2.906744e+00  1.853025e+00  2.573379e+00
  1.645005e+00  2.828958e+00  2.909374e+00  1.856875e+00  2.571209e+00
  1.648154e+00  2.833585e+00  2.912012e+00  1.860723e+00  2.569036e+00
  1.651323e+00  2.838228e+00  2.914653e+00  1.864574e+00  2.566865e+00
  1.654502e+00  2.842885e+00  2.917291e+00  1.868433e+00  2.564703e+00
  1.657686e+00  2.847557e+00  2.919920e+00  1.872308e+00  2.562553e+00
  1.660865e+00  2.852244e+00  2.922536e+00  1.876203e+00  2.560421e+00
  1.664035e+00  2.856947e+00  2.925133e+00  1.880125e+00  2.558310e+00
  1.667198e+00  2.861664e+00  2.927715e+00  1.884072e+00  2.556219e+00
  1.670359e+00  2.866397e+00  2.930285e+00  1.888045e+00  2.554145e+00
  1.673522e+00  2.871145e+00  2.932845e+00  1.892041e+00  2.552084e+00
  1.676693e+00  2.875909e+00  2.935398e+00  1.896061e+00  2.550035e+00
  1.679875e+00  2.880687e+00  2.937949e+00  1.900102e+00  2.547995e+00
  1.683075e+00  2.885482e+00  2.940500e+00  1.904165e+00  2.545959e+00
  1.686296e+00  2.890291e+00  2.943055e+00  1.908248e+00  2.543926e+00
  1.689542e+00  2.895117e+00  2.945616e+00  1.912349e+00  2.541893e+00
  1.692814e+00  2.899958e+00  2.948183e+00  1.916465e+00  2.539860e+00
  1.696111e+00  2.904815e+00  2.950756e+00  1.920593e+00  2.537828e+00
  1.699431e+00  2.909687e+00  2.953333e+00  1.924729e+00  2.535798e+00
  1.702774e+00  2.914576e+00  2.955915e+00  1.928870e+00  2.533771e+00
  1.706139e+00  2.919480e+00  2.958499e+00  1.933011e+00  2.531747e+00
  1.709526e+00  2.924400e+00  2.961087e+00  1.937150e+00  2.529727e+00
  1.712933e+00  2.929337e+00  2.963676e+00  1.941281e+00  2.527712e+00
  1.716359e+00  2.934289e+00  2.966267e+00  1.945404e+00  2.525702e+00
  1.719805e+00  2.939258e+00  2.968859e+00  1.949521e+00  2.523698e+00
  1.723271e+00  2.944243e+00  2.971451e+00  1.953636e+00  2.521700e+00
  1.726756e+00  2.949244e+00  2.974044e+00  1.957754e+00  2.519706e+00
  1.730260e+00  2.954262e+00  2.976637e+00  1.961879e+00  2.517717e+00
  1.733785e+00  2.959296e+00  2.979229e+00  1.966016e+00  2.515734e+00
  1.737328e+00  2.964346e+00  2.981821e+00  1.970168e+00  2.513754e+00
  1.740891e+00  2.969413e+00  2.984411e+00  1.974341e+00  2.511779e+00
  1.744474e+00  2.974497e+00  2.987000e+00  1.978537e+00  2.509809e+00
  1.748077e+00  2.979598e+00  2.989589e+00  1.982756e+00  2.507842e+00
  1.751702e+00  2.984715e+00  2.992179e+00  1.986996e+00  2.505878e+00
  1.755351e+00  2.989849e+00  2.994771e+00  1.991256e+00  2.503918e+00
  1.759024e+00  2.995000e+00  2.997366e+00  1.995534e+00  2.501961e+00
  1.762722e+00  3.000168e+00  2.999964e+00  1.999829e+00  2.500006e+00
  1.766448e+00  3.005353e+00  3.002568e+00  2.004139e+00  2.498054e+00
  1.770201e+00  3.010555e+00  3.005179e+00  2.008461e+00  2.496103e+00
  1.773984e+00  3.015775e+00  3.007795e+00  2.012797e+00  2.494154e+00
  1.777791e+00  3.021011e+00  3.010417e+00  2.017146e+00  2.492209e+00
  1.781621e+00  3.026265e+00  3.013040e+00  2.021512e+00  2.490268e+00
  1.785470e+00  3.031537e+00  3.015662e+00  2.025897e+00  2.488333e+00
  1.789334e+00  3.036826e+00  3.018280e+00  2.030303e+00  2.486406e+00
  1.793209e+00  3.042132e+00  3.020892e+00  2.034733e+00  2.484488e+00
  1.797092e+00  3.047457e+00  3.023495e+00  2.039188e+00  2.482581e+00
  1.800980e+00  3.052798e+00  3.026086e+00  2.043671e+00  2.480686e+00
  1.804871e+00  3.058158e+00  3.028663e+00  2.048183e+00  2.478804e+00
  1.808768e+00  3.063535e+00  3.031230e+00  2.052719e+00  2.476933e+00
  1.812676e+00  3.068931e+00  3.033790e+00  2.057273e+00  2.475072e+00
  1.816599e+00  3.074344e+00  3.036345e+00  2.061842e+00  2.473219e+00
  1.820542e+00  3.079776e+00  3.038898e+00  2.066419e+00  2.471371e+00
  1.824509e+00  3.085225e+00  3.041454e+00  2.071000e+00  2.469528e+00
  1.828504e+00  3.090693e+00  3.044015e+00  2.075578e+00  2.467687e+00
  1.832532e+00  3.096180e+00  3.046584e+00  2.080149e+00  2.465846e+00
  1.836597e+00  3.101684e+00  3.049164e+00  2.084709e+00  2.464004e+00
  1.840696e+00  3.107207e+00  3.051753e+00  2.089262e+00  2.462162e+00
  1.844825e+00  3.112749e+00  3.054347e+00  2.093815e+00  2.460322e+00
  1.848981e+00  3.118309e+00  3.056942e+00  2.098373e+00  2.458485e+00
  1.853160e+00  3.123888e+00  3.059537e+00  2.102943e+00  2.456653e+00
  1.857360e+00  3.129486e+00  3.062127e+00  2.107530e+00  2.454828e+00
  1.861575e+00  3.135102e+00  3.064710e+00  2.112142e+00  2.453011e+00
  1.865803e+00  3.140737e+00  3.067281e+00  2.116783e+00  2.451205e+00
  1.870041e+00  3.146392e+00  3.069838e+00  2.121460e+00  2.449410e+00
  1.874290e+00  3.152065e+00  3.072384e+00  2.126168e+00  2.447625e+00
  1.878552e+00  3.157758e+00  3.074919e+00  2.130903e+00  2.445850e+00
  1.882832e+00  3.163470e+00  3.077448e+00  2.135659e+00  2.444083e+00
  1.887131e+00  3.169201e+00  3.079973e+00  2.140429e+00  2.442323e+00
  1.891452e+00  3.174952e+00  3.082497e+00  2.145209e+00  2.440568e+00
  1.895799e+00  3.180722e+00  3.085021e+00  2.149993e+00  2.438817e+00
  1.900173e+00  3.186512e+00  3.087550e+00  2.154775e+00  2.437068e+00
  1.904579e+00  3.192322e+00  3.090086e+00  2.159550e+00  2.435321e+00
  1.909017e+00  3.198151e+00  3.092630e+00  2.164318e+00  2.433574e+00
  1.913488e+00  3.204000e+00  3.095180e+00  2.169083e+00  2.431829e+00
  1.917993e+00  3.209869e+00  3.097738e+00  2.173851e+00  2.430083e+00
  1.922534e+00  3.215758e+00  3.100303e+00  2.178623e+00  2.428339e+00
  1.927110e+00  3.221667e+00  3.102874e+00  2.183405e+00  2.426594e+00
  1.931724e+00  3.227596e+00  3.105451e+00  2.188200e+00  2.424850e+00
  1.936375e+00  3.233546e+00  3.108035e+00  2.193013e+00  2.423106e+00
  1.941064e+00  3.239515e+00  3.110624e+00  2.197848e+00  2.421362e+00
  1.945790e+00  3.245506e+00  3.113218e+00  2.202706e+00  2.419619e+00
  1.950548e+00  3.251516e+00  3.115812e+00  2.207590e+00  2.417879e+00
  1.955332e+00  3.257548e+00  3.118406e+00  2.212500e+00  2.416144e+00
  1.960137e+00  3.263600e+00  3.120994e+00  2.217438e+00  2.414416e+00
  1.964960e+00  3.269673e+00  3.123576e+00  2.222405e+00  2.412697e+00
  1.969795e+00  3.275766e+00  3.126147e+00  2.227401e+00  2.410989e+00
  1.974636e+00  3.281881e+00  3.128705e+00  2.232429e+00  2.409293e+00
  1.979479e+00  3.288017e+00  3.131247e+00  2.237490e+00  2.407612e+00
  1.984324e+00  3.294174e+00  3.133772e+00  2.242582e+00  2.405946e+00
  1.989175e+00  3.300352e+00  3.136285e+00  2.247700e+00  2.404293e+00
  1.994038e+00  3.306551e+00  3.138786e+00  2.252840e+00  2.402650e+00
