#         q            M           r           M*(1-1/r)        s
  1.096520e+00  1.712058e+00  1.977203e+00  8.460584e-01  4.069980e+00
  1.097176e+00  1.714230e+00  1.979828e+00  8.482309e-01  4.061786e+00
  1.097832e+00  1.716411e+00  1.982420e+00  8.504110e-01  4.053732e+00
  1.098482e+00  1.718599e+00  1.984947e+00  8.525990e-01  4.045908e+00
  1.099124e+00  1.720795e+00  1.987385e+00  8.547951e-01  4.038386e+00
  1.099760e+00  1.723000e+00  1.989759e+00  8.569993e-01  4.031082e+00
  1.100397e+00  1.725212e+00  1.992120e+00  8.592116e-01  4.023850e+00
  1.101041e+00  1.727432e+00  1.994520e+00  8.614320e-01  4.016539e+00
  1.101699e+00  1.729661e+00  1.997010e+00  8.636607e-01  4.008996e+00
  1.102375e+00  1.731897e+00  1.999633e+00  8.658976e-01  4.001099e+00
  1.103067e+00  1.734142e+00  2.002358e+00  8.681426e-01  3.992932e+00
  1.103770e+00  1.736395e+00  2.005131e+00  8.703957e-01  3.984664e+00
  1.104479e+00  1.738656e+00  2.007893e+00  8.726567e-01  3.976463e+00
  1.105189e+00  1.740926e+00  2.010586e+00  8.749257e-01  3.968498e+00
  1.105897e+00  1.743204e+00  2.013193e+00  8.772028e-01  3.960832e+00
  1.106603e+00  1.745490e+00  2.015740e+00  8.794884e-01  3.953381e+00
  1.107311e+00  1.747785e+00  2.018262e+00  8.817830e-01  3.946055e+00
  1.108019e+00  1.750088e+00  2.020791e+00  8.840871e-01  3.938760e+00
  1.108731e+00  1.752399e+00  2.023360e+00  8.864011e-01  3.931408e+00
  1.109446e+00  1.754720e+00  2.025976e+00  8.887243e-01  3.923973e+00
  1.110166e+00  1.757048e+00  2.028628e+00  8.910550e-01  3.916479e+00
  1.110889e+00  1.759385e+00  2.031304e+00  8.933916e-01  3.908953e+00
  1.111617e+00  1.761731e+00  2.033992e+00  8.957322e-01  3.901422e+00
  1.112349e+00  1.764086e+00  2.036683e+00  8.980762e-01  3.893908e+00
  1.113090e+00  1.766449e+00  2.039380e+00  9.004282e-01  3.886401e+00
  1.113842e+00  1.768821e+00  2.042091e+00  9.027950e-01  3.878884e+00
  1.114610e+00  1.771202e+00  2.044824e+00  9.051835e-01  3.871335e+00
  1.115396e+00  1.773591e+00  2.047586e+00  9.076003e-01  3.863735e+00
  1.116203e+00  1.775990e+00  2.050378e+00  9.100423e-01  3.856090e+00
  1.117020e+00  1.778397e+00  2.053181e+00  9.124860e-01  3.848454e+00
  1.117838e+00  1.780814e+00  2.055976e+00  9.149052e-01  3.840889e+00
  1.118649e+00  1.783239e+00  2.058743e+00  9.172734e-01  3.833458e+00
  1.119444e+00  1.785673e+00  2.061463e+00  9.195674e-01  3.826218e+00
  1.120223e+00  1.788117e+00  2.064138e+00  9.218015e-01  3.819155e+00
  1.120994e+00  1.790569e+00  2.066786e+00  9.240139e-01  3.812212e+00
  1.121765e+00  1.793031e+00  2.069423e+00  9.262435e-01  3.805332e+00
  1.122542e+00  1.795502e+00  2.072066e+00  9.285299e-01  3.798454e+00
  1.123333e+00  1.797982e+00  2.074731e+00  9.309075e-01  3.791525e+00
  1.124137e+00  1.800472e+00  2.077420e+00  9.333692e-01  3.784542e+00
  1.124951e+00  1.802971e+00  2.080129e+00  9.358890e-01  3.777522e+00
  1.125773e+00  1.805479e+00  2.082856e+00  9.384403e-01  3.770483e+00
  1.126599e+00  1.807996e+00  2.085596e+00  9.409963e-01  3.763444e+00
  1.127427e+00  1.810523e+00  2.088348e+00  9.435362e-01  3.756419e+00
  1.128261e+00  1.813060e+00  2.091118e+00  9.460666e-01  3.749392e+00
  1.129107e+00  1.815606e+00  2.093914e+00  9.486008e-01  3.742346e+00
  1.129969e+00  1.818162e+00  2.096745e+00  9.511523e-01  3.735259e+00
  1.130853e+00  1.820727e+00  2.099618e+00  9.537347e-01  3.728111e+00
  1.131757e+00  1.823302e+00  2.102530e+00  9.563482e-01  3.720912e+00
  1.132673e+00  1.825887e+00  2.105453e+00  9.589686e-01  3.713728e+00
  1.133587e+00  1.828481e+00  2.108359e+00  9.615691e-01  3.706628e+00
  1.134489e+00  1.831086e+00  2.111216e+00  9.641222e-01  3.699686e+00
  1.135368e+00  1.833700e+00  2.113999e+00  9.666033e-01  3.692965e+00
  1.136228e+00  1.836324e+00  2.116722e+00  9.690241e-01  3.686426e+00
  1.137083e+00  1.838958e+00  2.119431e+00  9.714213e-01  3.679960e+00
  1.137950e+00  1.841602e+00  2.122172e+00  9.738327e-01  3.673452e+00
  1.138843e+00  1.844256e+00  2.124991e+00  9.762966e-01  3.666788e+00
  1.139777e+00  1.846920e+00  2.127931e+00  9.788480e-01  3.659864e+00
  1.140748e+00  1.849595e+00  2.130975e+00  9.814856e-01  3.652716e+00
  1.141743e+00  1.852279e+00  2.134077e+00  9.841874e-01  3.645456e+00
  1.142748e+00  1.854974e+00  2.137190e+00  9.869309e-01  3.638199e+00
  1.143750e+00  1.857679e+00  2.140265e+00  9.896932e-01  3.631060e+00
  1.144739e+00  1.860395e+00  2.143270e+00  9.924558e-01  3.624118e+00
  1.145715e+00  1.863121e+00  2.146206e+00  9.952081e-01  3.617367e+00
  1.146677e+00  1.865857e+00  2.149079e+00  9.979407e-01  3.610794e+00
  1.147625e+00  1.868604e+00  2.151894e+00  1.000644e+00  3.604387e+00
  1.148559e+00  1.871361e+00  2.154656e+00  1.003308e+00  3.598129e+00
  1.149487e+00  1.874129e+00  2.157386e+00  1.005933e+00  3.591977e+00
  1.150420e+00  1.876907e+00  2.160119e+00  1.008524e+00  3.585856e+00
  1.151371e+00  1.879696e+00  2.162889e+00  1.011090e+00  3.579686e+00
  1.152355e+00  1.882496e+00  2.165734e+00  1.013639e+00  3.573390e+00
  1.153384e+00  1.885307e+00  2.168688e+00  1.016179e+00  3.566890e+00
  1.154457e+00  1.888129e+00  2.171749e+00  1.018727e+00  3.560191e+00
  1.155558e+00  1.890961e+00  2.174874e+00  1.021306e+00  3.553389e+00
  1.156668e+00  1.893804e+00  2.178018e+00  1.023945e+00  3.546586e+00
  1.157770e+00  1.896659e+00  2.181133e+00  1.026668e+00  3.539884e+00
  1.158849e+00  1.899524e+00  2.184180e+00  1.029496e+00  3.533371e+00
  1.159906e+00  1.902401e+00  2.187166e+00  1.032398e+00  3.527027e+00
  1.160951e+00  1.905289e+00  2.190115e+00  1.035330e+00  3.520796e+00
  1.161991e+00  1.908187e+00  2.193051e+00  1.038244e+00  3.514618e+00
  1.163035e+00  1.911098e+00  2.195999e+00  1.041094e+00  3.508435e+00
  1.164092e+00  1.914019e+00  2.198980e+00  1.043849e+00  3.502200e+00
  1.165165e+00  1.916952e+00  2.201996e+00  1.046545e+00  3.495910e+00
  1.166258e+00  1.919896e+00  2.205049e+00  1.049233e+00  3.489572e+00
  1.167374e+00  1.922852e+00  2.208139e+00  1.051965e+00  3.483194e+00
  1.168518e+00  1.925819e+00  2.211266e+00  1.054792e+00  3.476782e+00
  1.169688e+00  1.928798e+00  2.214423e+00  1.057735e+00  3.470354e+00
  1.170873e+00  1.931789e+00  2.217591e+00  1.060752e+00  3.463943e+00
  1.172061e+00  1.934791e+00  2.220749e+00  1.063797e+00  3.457584e+00
  1.173240e+00  1.937805e+00  2.223877e+00  1.066821e+00  3.451312e+00
  1.174397e+00  1.940831e+00  2.226954e+00  1.069778e+00  3.445162e+00
  1.175534e+00  1.943869e+00  2.229983e+00  1.072662e+00  3.439129e+00
  1.176663e+00  1.946918e+00  2.232982e+00  1.075498e+00  3.433177e+00
  1.177795e+00  1.949980e+00  2.235972e+00  1.078312e+00  3.427270e+00
  1.178943e+00  1.953054e+00  2.238973e+00  1.081130e+00  3.421372e+00
  1.180117e+00  1.956139e+00  2.242004e+00  1.083977e+00  3.415448e+00
  1.181319e+00  1.959237e+00  2.245072e+00  1.086858e+00  3.409486e+00
  1.182543e+00  1.962348e+00  2.248177e+00  1.089765e+00  3.403486e+00
  1.183786e+00  1.965470e+00  2.251319e+00  1.092692e+00  3.397450e+00
  1.185041e+00  1.968605e+00  2.254498e+00  1.095630e+00  3.391381e+00
  1.186305e+00  1.971752e+00  2.257711e+00  1.098573e+00  3.385281e+00
  1.187573e+00  1.974912e+00  2.260944e+00  1.101522e+00  3.379178e+00
  1.188844e+00  1.978084e+00  2.264176e+00  1.104480e+00  3.373103e+00
  1.190116e+00  1.981269e+00  2.267388e+00  1.107450e+00  3.367090e+00
  1.191385e+00  1.984467e+00  2.270559e+00  1.110436e+00  3.361172e+00
  1.192650e+00  1.987677e+00  2.273678e+00  1.113440e+00  3.355368e+00
  1.193916e+00  1.990900e+00  2.276762e+00  1.116461e+00  3.349652e+00
  1.195187e+00  1.994136e+00  2.279832e+00  1.119496e+00  3.343992e+00
  1.196465e+00  1.997385e+00  2.282911e+00  1.122545e+00  3.338356e+00
  1.197757e+00  2.000646e+00  2.286018e+00  1.125606e+00  3.332710e+00
  1.199064e+00  2.003921e+00  2.289170e+00  1.128678e+00  3.327030e+00
  1.200389e+00  2.007209e+00  2.292363e+00  1.131761e+00  3.321314e+00
  1.201732e+00  2.010510e+00  2.295592e+00  1.134855e+00  3.315562e+00
  1.203096e+00  2.013824e+00  2.298852e+00  1.137961e+00  3.309774e+00
  1.204481e+00  2.017152e+00  2.302139e+00  1.141080e+00  3.303949e+00
  1.205885e+00  2.020493e+00  2.305441e+00  1.144212e+00  3.298104e+00
  1.207300e+00  2.023847e+00  2.308743e+00  1.147357e+00  3.292276e+00
  1.208715e+00  2.027215e+00  2.312026e+00  1.150514e+00  3.286504e+00
  1.210122e+00  2.030597e+00  2.315272e+00  1.153684e+00  3.280830e+00
  1.211513e+00  2.033992e+00  2.318464e+00  1.156867e+00  3.275291e+00
  1.212892e+00  2.037401e+00  2.321618e+00  1.160064e+00  3.269863e+00
  1.214278e+00  2.040823e+00  2.324773e+00  1.163279e+00  3.264474e+00
  1.215689e+00  2.044260e+00  2.327969e+00  1.166516e+00  3.259048e+00
  1.217143e+00  2.047710e+00  2.331248e+00  1.169777e+00  3.253509e+00
  1.218657e+00  2.051174e+00  2.334648e+00  1.173065e+00  3.247787e+00
  1.220223e+00  2.054653e+00  2.338150e+00  1.176370e+00  3.241912e+00
  1.221815e+00  2.058145e+00  2.341695e+00  1.179668e+00  3.235986e+00
  1.223408e+00  2.061652e+00  2.345221e+00  1.182938e+00  3.230114e+00
  1.224976e+00  2.065173e+00  2.348666e+00  1.186156e+00  3.224404e+00
  1.226499e+00  2.068708e+00  2.351986e+00  1.189312e+00  3.218930e+00
  1.227986e+00  2.072258e+00  2.355208e+00  1.192435e+00  3.213650e+00
  1.229455e+00  2.075822e+00  2.358372e+00  1.195563e+00  3.208496e+00
  1.230920e+00  2.079401e+00  2.361520e+00  1.198736e+00  3.203399e+00
  1.232398e+00  2.082994e+00  2.364695e+00  1.201994e+00  3.198290e+00
  1.233901e+00  2.086602e+00  2.367928e+00  1.205364e+00  3.193112e+00
  1.235433e+00  2.090225e+00  2.371217e+00  1.208812e+00  3.187871e+00
  1.236991e+00  2.093863e+00  2.374546e+00  1.212294e+00  3.182588e+00
  1.238574e+00  2.097515e+00  2.377901e+00  1.215762e+00  3.177285e+00
  1.240181e+00  2.101183e+00  2.381268e+00  1.219167e+00  3.171982e+00
  1.241809e+00  2.104866e+00  2.384636e+00  1.222482e+00  3.166696e+00
  1.243461e+00  2.108564e+00  2.388012e+00  1.225741e+00  3.161418e+00
  1.245133e+00  2.112277e+00  2.391407e+00  1.228994e+00  3.156135e+00
  1.246828e+00  2.116005e+00  2.394831e+00  1.232293e+00  3.150835e+00
  1.248545e+00  2.119749e+00  2.398296e+00  1.235689e+00  3.145505e+00
  1.250280e+00  2.123508e+00  2.401803e+00  1.239205e+00  3.140144e+00
  1.252029e+00  2.127283e+00  2.405333e+00  1.242801e+00  3.134776e+00
  1.253782e+00  2.131074e+00  2.408863e+00  1.246425e+00  3.129431e+00
  1.255532e+00  2.134880e+00  2.412371e+00  1.250028e+00  3.124138e+00
  1.257272e+00  2.138702e+00  2.415834e+00  1.253559e+00  3.118928e+00
  1.259003e+00  2.142540e+00  2.419251e+00  1.257009e+00  3.113802e+00
  1.260735e+00  2.146394e+00  2.422645e+00  1.260422e+00  3.108733e+00
  1.262480e+00  2.150264e+00  2.426040e+00  1.263843e+00  3.103690e+00
  1.264249e+00  2.154150e+00  2.429460e+00  1.267318e+00  3.098643e+00
  1.266053e+00  2.158052e+00  2.432931e+00  1.270893e+00  3.093561e+00
  1.267893e+00  2.161971e+00  2.436454e+00  1.274572e+00  3.088442e+00
  1.269761e+00  2.165906e+00  2.440011e+00  1.278322e+00  3.083307e+00
  1.271646e+00  2.169857e+00  2.443584e+00  1.282106e+00  3.078179e+00
  1.273540e+00  2.173825e+00  2.447151e+00  1.285889e+00  3.073083e+00
  1.275434e+00  2.177810e+00  2.450694e+00  1.289635e+00  3.068039e+00
  1.277321e+00  2.181811e+00  2.454204e+00  1.293330e+00  3.063059e+00
  1.279199e+00  2.185829e+00  2.457678e+00  1.296970e+00  3.058148e+00
  1.281063e+00  2.189865e+00  2.461112e+00  1.300552e+00  3.053310e+00
  1.282911e+00  2.193917e+00  2.464503e+00  1.304072e+00  3.048548e+00
  1.284739e+00  2.197986e+00  2.467850e+00  1.307531e+00  3.043864e+00
  1.286563e+00  2.202072e+00  2.471175e+00  1.310960e+00  3.039229e+00
  1.288406e+00  2.206176e+00  2.474512e+00  1.314411e+00  3.034598e+00
  1.290291e+00  2.210297e+00  2.477896e+00  1.317934e+00  3.029925e+00
  1.292242e+00  2.214435e+00  2.481364e+00  1.321581e+00  3.025163e+00
  1.294281e+00  2.218591e+00  2.484946e+00  1.325401e+00  3.020271e+00
  1.296395e+00  2.222764e+00  2.488627e+00  1.329371e+00  3.015272e+00
  1.298547e+00  2.226956e+00  2.492349e+00  1.333418e+00  3.010240e+00
  1.300696e+00  2.231165e+00  2.496055e+00  1.337467e+00  3.005253e+00
  1.302803e+00  2.235392e+00  2.499688e+00  1.341440e+00  3.000386e+00
  1.304837e+00  2.239637e+00  2.503201e+00  1.345275e+00  2.995703e+00
  1.306815e+00  2.243900e+00  2.506621e+00  1.348991e+00  2.991166e+00
  1.308778e+00  2.248181e+00  2.510007e+00  1.352641e+00  2.986703e+00
  1.310764e+00  2.252481e+00  2.513416e+00  1.356281e+00  2.982237e+00
  1.312814e+00  2.256799e+00  2.516908e+00  1.359963e+00  2.977692e+00
  1.314964e+00  2.261135e+00  2.520536e+00  1.363740e+00  2.972999e+00
  1.317201e+00  2.265490e+00  2.524276e+00  1.367619e+00  2.968184e+00
  1.319485e+00  2.269864e+00  2.528066e+00  1.371582e+00  2.963323e+00
  1.321776e+00  2.274257e+00  2.531838e+00  1.375612e+00  2.958497e+00
  1.324033e+00  2.278668e+00  2.535528e+00  1.379692e+00  2.953786e+00
  1.326224e+00  2.283098e+00  2.539084e+00  1.383803e+00  2.949250e+00
  1.328370e+00  2.287548e+00  2.542540e+00  1.387923e+00  2.944853e+00
  1.330507e+00  2.292017e+00  2.545956e+00  1.392033e+00  2.940525e+00
  1.332671e+00  2.296505e+00  2.549393e+00  1.396109e+00  2.936196e+00
  1.334900e+00  2.301012e+00  2.552913e+00  1.400130e+00  2.931793e+00
  1.337227e+00  2.305539e+00  2.556570e+00  1.404079e+00  2.927256e+00
  1.339638e+00  2.310086e+00  2.560343e+00  1.407981e+00  2.922608e+00
  1.342097e+00  2.314652e+00  2.564173e+00  1.411881e+00  2.917915e+00
  1.344569e+00  2.319238e+00  2.568003e+00  1.415826e+00  2.913243e+00
  1.347018e+00  2.323844e+00  2.571774e+00  1.419861e+00  2.908659e+00
  1.349415e+00  2.328470e+00  2.575440e+00  1.424023e+00  2.904215e+00
  1.351770e+00  2.333116e+00  2.579018e+00  1.428284e+00  2.899893e+00
  1.354103e+00  2.337783e+00  2.582544e+00  1.432605e+00  2.895652e+00
  1.356434e+00  2.342470e+00  2.586052e+00  1.436943e+00  2.891452e+00
  1.358786e+00  2.347177e+00  2.589580e+00  1.441254e+00  2.887252e+00
  1.361177e+00  2.351905e+00  2.593159e+00  1.445502e+00  2.883015e+00
  1.363612e+00  2.356653e+00  2.596794e+00  1.449692e+00  2.878737e+00
  1.366091e+00  2.361423e+00  2.600475e+00  1.453848e+00  2.874426e+00
  1.368613e+00  2.366213e+00  2.604193e+00  1.457994e+00  2.870091e+00
  1.371177e+00  2.371025e+00  2.607940e+00  1.462155e+00  2.865740e+00
  1.373781e+00  2.375857e+00  2.611706e+00  1.466353e+00  2.861382e+00
  1.376422e+00  2.380711e+00  2.615486e+00  1.470590e+00  2.857026e+00
  1.379089e+00  2.385587e+00  2.619272e+00  1.474860e+00  2.852681e+00
  1.381775e+00  2.390483e+00  2.623060e+00  1.479157e+00  2.848355e+00
  1.384472e+00  2.395402e+00  2.626842e+00  1.483475e+00  2.844056e+00
  1.387173e+00  2.400342e+00  2.630614e+00  1.487808e+00  2.839793e+00
  1.389878e+00  2.405304e+00  2.634374e+00  1.492160e+00  2.835565e+00
  1.392588e+00  2.410288e+00  2.638125e+00  1.496537e+00  2.831368e+00
  1.395306e+00  2.415294e+00  2.641866e+00  1.500948e+00  2.827201e+00
  1.398033e+00  2.420323e+00  2.645599e+00  1.505399e+00  2.823060e+00
  1.400772e+00  2.425374e+00  2.649325e+00  1.509894e+00  2.818942e+00
  1.403523e+00  2.430447e+00  2.653043e+00  1.514419e+00  2.814848e+00
  1.406286e+00  2.435543e+00  2.656753e+00  1.518954e+00  2.810782e+00
  1.409062e+00  2.440661e+00  2.660454e+00  1.523476e+00  2.806745e+00
  1.411851e+00  2.445803e+00  2.664144e+00  1.527965e+00  2.802740e+00
  1.414653e+00  2.450967e+00  2.667825e+00  1.532402e+00  2.798769e+00
  1.417473e+00  2.456155e+00  2.671502e+00  1.536805e+00  2.794824e+00
  1.420317e+00  2.461366e+00  2.675182e+00  1.541206e+00  2.790893e+00
  1.423192e+00  2.466600e+00  2.678873e+00  1.545641e+00  2.786963e+00
  1.426105e+00  2.471858e+00  2.682585e+00  1.550144e+00  2.783023e+00
  1.429061e+00  2.477139e+00  2.686325e+00  1.554748e+00  2.779059e+00
  1.432058e+00  2.482445e+00  2.690091e+00  1.559449e+00  2.775075e+00
  1.435086e+00  2.487774e+00  2.693874e+00  1.564214e+00  2.771086e+00
  1.438132e+00  2.493127e+00  2.697664e+00  1.569008e+00  2.767109e+00
  1.441187e+00  2.498504e+00  2.701451e+00  1.573797e+00  2.763158e+00
  1.444240e+00  2.503906e+00  2.705227e+00  1.578545e+00  2.759249e+00
  1.447294e+00  2.509332e+00  2.708993e+00  1.583247e+00  2.755381e+00
  1.450365e+00  2.514783e+00  2.712760e+00  1.587919e+00  2.751537e+00
  1.453468e+00  2.520258e+00  2.716541e+00  1.592579e+00  2.747698e+00
  1.456620e+00  2.525759e+00  2.720348e+00  1.597248e+00  2.743847e+00
  1.459837e+00  2.531284e+00  2.724193e+00  1.601943e+00  2.739965e+00
  1.463119e+00  2.536835e+00  2.728074e+00  1.606675e+00  2.736053e+00
  1.466443e+00  2.542410e+00  2.731971e+00  1.611446e+00  2.732135e+00
  1.469786e+00  2.548012e+00  2.735861e+00  1.616254e+00  2.728236e+00
  1.473125e+00  2.553639e+00  2.739724e+00  1.621099e+00  2.724383e+00
  1.476435e+00  2.559291e+00  2.743536e+00  1.625980e+00  2.720601e+00
  1.479713e+00  2.564970e+00  2.747294e+00  1.630897e+00  2.716895e+00
  1.482980e+00  2.570674e+00  2.751019e+00  1.635843e+00  2.713243e+00
  1.486261e+00  2.576405e+00  2.754732e+00  1.640815e+00  2.709620e+00
  1.489578e+00  2.582162e+00  2.758457e+00  1.645809e+00  2.706003e+00
  1.492957e+00  2.587946e+00  2.762217e+00  1.650819e+00  2.702366e+00
  1.496410e+00  2.593756e+00  2.766024e+00  1.655843e+00  2.698695e+00
  1.499926e+00  2.599593e+00  2.769869e+00  1.660889e+00  2.695001e+00
  1.503485e+00  2.605457e+00  2.773735e+00  1.665964e+00  2.691302e+00
  1.507069e+00  2.611348e+00  2.777608e+00  1.671076e+00  2.687615e+00
  1.510661e+00  2.617266e+00  2.781473e+00  1.676233e+00  2.683956e+00
  1.514248e+00  2.623212e+00  2.785319e+00  1.681436e+00  2.680336e+00
  1.517843e+00  2.629185e+00  2.789155e+00  1.686672e+00  2.676745e+00
  1.521462e+00  2.635186e+00  2.792994e+00  1.691921e+00  2.673169e+00
  1.525125e+00  2.641215e+00  2.796849e+00  1.697163e+00  2.669592e+00
  1.528849e+00  2.647272e+00  2.800732e+00  1.702378e+00  2.665998e+00
  1.532648e+00  2.653358e+00  2.804654e+00  1.707551e+00  2.662377e+00
  1.536510e+00  2.659471e+00  2.808605e+00  1.712693e+00  2.658737e+00
  1.540414e+00  2.665613e+00  2.812568e+00  1.717825e+00  2.655099e+00
  1.544338e+00  2.671784e+00  2.816526e+00  1.722970e+00  2.651481e+00
  1.548261e+00  2.677984e+00  2.820460e+00  1.728149e+00  2.647902e+00
  1.552162e+00  2.684213e+00  2.824357e+00  1.733382e+00  2.644379e+00
  1.556046e+00  2.690471e+00  2.828217e+00  1.738669e+00  2.640910e+00
  1.559924e+00  2.696758e+00  2.832049e+00  1.744006e+00  2.637487e+00
  1.563809e+00  2.703075e+00  2.835861e+00  1.749384e+00  2.634098e+00
  1.567712e+00  2.709422e+00  2.839662e+00  1.754799e+00  2.630735e+00
  1.571646e+00  2.715799e+00  2.843461e+00  1.760244e+00  2.627387e+00
  1.575621e+00  2.722206e+00  2.847266e+00  1.765714e+00  2.624046e+00
  1.579645e+00  2.728643e+00  2.851082e+00  1.771209e+00  2.620706e+00
  1.583725e+00  2.735111e+00  2.854919e+00  1.776725e+00  2.617359e+00
  1.587870e+00  2.741609e+00  2.858781e+00  1.782262e+00  2.613999e+00
  1.592087e+00  2.748138e+00  2.862678e+00  1.787818e+00  2.610618e+00
  1.596374e+00  2.754698e+00  2.866606e+00  1.793395e+00  2.607218e+00
  1.600711e+00  2.761289e+00  2.870552e+00  1.799000e+00  2.603814e+00
  1.605078e+00  2.767912e+00  2.874498e+00  1.804643e+00  2.600424e+00
  1.609452e+00  2.774566e+00  2.878428e+00  1.810333e+00  2.597064e+00
  1.613813e+00  2.781252e+00  2.882325e+00  1.816078e+00  2.593752e+00
  1.618151e+00  2.787969e+00  2.886181e+00  1.821881e+00  2.590495e+00
  1.622487e+00  2.794719e+00  2.890010e+00  1.827723e+00  2.587279e+00
  1.626847e+00  2.801502e+00  2.893832e+00  1.833586e+00  2.584087e+00
  1.631259e+00  2.808316e+00  2.897665e+00  1.839449e+00  2.580898e+00
  1.635747e+00  2.815164e+00  2.901527e+00  1.845291e+00  2.577695e+00
  1.640333e+00  2.822044e+00  2.905433e+00  1.851096e+00  2.574462e+00
  1.645005e+00  2.828958e+00  2.909374e+00  1.856875e+00  2.571209e+00
  1.649737e+00  2.835905e+00  2.913333e+00  1.862648e+00  2.567950e+00
  1.654502e+00  2.842885e+00  2.917291e+00  1.868433e+00  2.564703e+00
  1.659277e+00  2.849899e+00  2.921230e+00  1.874253e+00  2.561484e+00
  1.664035e+00  2.856947e+00  2.925133e+00  1.880125e+00  2.558310e+00
  1.668778e+00  2.864029e+00  2.929001e+00  1.886056e+00  2.555180e+00
  1.673522e+00  2.871145e+00  2.932845e+00  1.892041e+00  2.552084e+00
  1.678282e+00  2.878296e+00  2.936674e+00  1.898079e+00  2.549014e+00
  1.683075e+00  2.885482e+00  2.940500e+00  1.904165e+00  2.545959e+00
  1.687916e+00  2.892702e+00  2.944334e+00  1.910296e+00  2.542909e+00
  1.692814e+00  2.899958e+00  2.948183e+00  1.916465e+00  2.539860e+00
  1.697768e+00  2.907249e+00  2.952044e+00  1.922661e+00  2.536813e+00
  1.702774e+00  2.914576e+00  2.955915e+00  1.928870e+00  2.533771e+00
  1.707830e+00  2.921938e+00  2.959793e+00  1.935081e+00  2.530736e+00
  1.712933e+00  2.929337e+00  2.963676e+00  1.941281e+00  2.527712e+00
  1.718080e+00  2.936772e+00  2.967563e+00  1.947463e+00  2.524700e+00
  1.723271e+00  2.944243e+00  2.971451e+00  1.953636e+00  2.521700e+00
  1.728506e+00  2.951751e+00  2.975341e+00  1.959815e+00  2.518711e+00
  1.733785e+00  2.959296e+00  2.979229e+00  1.966016e+00  2.515734e+00
  1.739107e+00  2.966878e+00  2.983116e+00  1.972252e+00  2.512766e+00
  1.744474e+00  2.974497e+00  2.987000e+00  1.978537e+00  2.509809e+00
  1.749887e+00  2.982154e+00  2.990884e+00  1.984874e+00  2.506860e+00
  1.755351e+00  2.989849e+00  2.994771e+00  1.991256e+00  2.503918e+00
  1.760870e+00  2.997582e+00  2.998664e+00  1.997680e+00  2.500983e+00
  1.766448e+00  3.005353e+00  3.002568e+00  2.004139e+00  2.498054e+00
  1.772089e+00  3.013163e+00  3.006486e+00  2.010627e+00  2.495129e+00
  1.777791e+00  3.021011e+00  3.010417e+00  2.017146e+00  2.492209e+00
  1.783543e+00  3.028899e+00  3.014351e+00  2.023702e+00  2.489300e+00
  1.789334e+00  3.036826e+00  3.018280e+00  2.030303e+00  2.486406e+00
  1.795150e+00  3.044792e+00  3.022195e+00  2.036957e+00  2.483533e+00
  1.800980e+00  3.052798e+00  3.026086e+00  2.043671e+00  2.480686e+00
  1.806819e+00  3.060845e+00  3.029948e+00  2.050448e+00  2.477867e+00
  1.812676e+00  3.068931e+00  3.033790e+00  2.057273e+00  2.475072e+00
  1.818568e+00  3.077058e+00  3.037621e+00  2.064130e+00  2.472294e+00
  1.824509e+00  3.085225e+00  3.041454e+00  2.071000e+00  2.469528e+00
  1.830514e+00  3.093434e+00  3.045298e+00  2.077865e+00  2.466766e+00
  1.836597e+00  3.101684e+00  3.049164e+00  2.084709e+00  2.464004e+00
  1.842757e+00  3.109976e+00  3.053049e+00  2.091538e+00  2.461242e+00
  1.848981e+00  3.118309e+00  3.056942e+00  2.098373e+00  2.458485e+00
  1.855258e+00  3.126684e+00  3.060833e+00  2.105234e+00  2.455740e+00
  1.861575e+00  3.135102e+00  3.064710e+00  2.112142e+00  2.453011e+00
  1.867921e+00  3.143562e+00  3.068561e+00  2.119117e+00  2.450306e+00
  1.874290e+00  3.152065e+00  3.072384e+00  2.126168e+00  2.447625e+00
  1.880690e+00  3.160612e+00  3.076185e+00  2.133279e+00  2.444966e+00
  1.887131e+00  3.169201e+00  3.079973e+00  2.140429e+00  2.442323e+00
  1.893622e+00  3.177835e+00  3.083759e+00  2.147601e+00  2.439692e+00
  1.900173e+00  3.186512e+00  3.087550e+00  2.154775e+00  2.437068e+00
  1.906794e+00  3.195234e+00  3.091357e+00  2.161934e+00  2.434448e+00
  1.913488e+00  3.204000e+00  3.095180e+00  2.169083e+00  2.431829e+00
  1.920259e+00  3.212811e+00  3.099020e+00  2.176236e+00  2.429211e+00
  1.927110e+00  3.221667e+00  3.102874e+00  2.183405e+00  2.426594e+00
  1.934044e+00  3.230568e+00  3.106742e+00  2.190604e+00  2.423978e+00
  1.941064e+00  3.239515e+00  3.110624e+00  2.197848e+00  2.421362e+00
  1.948165e+00  3.248508e+00  3.114515e+00  2.205145e+00  2.418749e+00
  1.955332e+00  3.257548e+00  3.118406e+00  2.212500e+00  2.416144e+00
  1.962547e+00  3.266634e+00  3.122286e+00  2.219917e+00  2.413556e+00
  1.969795e+00  3.275766e+00  3.126147e+00  2.227401e+00  2.410989e+00
  1.977058e+00  3.284946e+00  3.129978e+00  2.234956e+00  2.408451e+00
  1.984324e+00  3.294174e+00  3.133772e+00  2.242582e+00  2.405946e+00
  1.991605e+00  3.303449e+00  3.137537e+00  2.250268e+00  2.403470e+00
