#         q            M           r           M*(1-1/r)        s
  1.803836e+04  3.813766e+02  3.999894e+00  2.860303e+02  2.000028e+00
  1.907976e+04  3.922331e+02  3.999889e+00  2.941726e+02  2.000026e+00
  2.018683e+04  4.034524e+02  3.999887e+00  3.025868e+02  2.000025e+00
  2.136401e+04  4.150481e+02  3.999889e+00  3.112835e+02  2.000024e+00
  2.261587e+04  4.270342e+02  3.999897e+00  3.202731e+02  2.000022e+00
  2.394716e+04  4.394251e+02  3.999912e+00  3.295665e+02  2.000021e+00
  2.536357e+04  4.522364e+02  3.999931e+00  3.391753e+02  2.000020e+00
  2.687131e+04  4.654847e+02  3.999954e+00  3.491120e+02  2.000019e+00
  2.847675e+04  4.791868e+02  3.999975e+00  3.593890e+02  2.000017e+00
  3.018644e+04  4.933599e+02  3.999994e+00  3.700193e+02  2.000016e+00
  3.200714e+04  5.080217e+02  4.000006e+00  3.810160e+02  2.000015e+00
  3.394673e+04  5.231912e+02  4.000011e+00  3.923933e+02  2.000015e+00
  3.601417e+04  5.388888e+02  4.000011e+00  4.041667e+02  2.000014e+00
  3.821869e+04  5.551354e+02  4.000007e+00  4.163517e+02  2.000013e+00
  4.056972e+04  5.719521e+02  4.000003e+00  4.289643e+02  2.000012e+00
  4.307697e+04  5.893610e+02  3.999999e+00  4.420210e+02  2.000012e+00
  4.575142e+04  6.073851e+02  3.999997e+00  4.555391e+02  2.000011e+00
  4.860603e+04  6.260497e+02  3.999997e+00  4.695376e+02  2.000011e+00
  5.165426e+04  6.453806e+02  3.999998e+00  4.840359e+02  2.000010e+00
  5.490989e+04  6.654044e+02  3.999999e+00  4.990538e+02  2.000010e+00
  5.838705e+04  6.861482e+02  4.000000e+00  5.146116e+02  2.000009e+00
  6.210112e+04  7.076402e+02  4.000001e+00  5.307307e+02  2.000008e+00
  6.607082e+04  7.299118e+02  4.000001e+00  5.474344e+02  2.000008e+00
  7.031597e+04  7.529952e+02  4.000001e+00  5.647469e+02  2.000007e+00
  7.485690e+04  7.769235e+02  4.000000e+00  5.826932e+02  2.000007e+00
  7.971447e+04  8.017306e+02  4.000000e+00  6.012985e+02  2.000006e+00
  8.491055e+04  8.274515e+02  4.000000e+00  6.205891e+02  2.000006e+00
  9.047175e+04  8.541244e+02  4.000000e+00  6.405938e+02  2.000005e+00
  9.642738e+04  8.817900e+02  4.000000e+00  6.613429e+02  2.000005e+00
  1.028075e+05  9.104896e+02  4.000000e+00  6.828676e+02  2.000005e+00
  1.096430e+05  9.402658e+02  4.000000e+00  7.051996e+02  2.000004e+00
  1.169656e+05  9.711619e+02  4.000000e+00  7.283716e+02  2.000004e+00
  1.248131e+05  1.003225e+03  4.000000e+00  7.524190e+02  2.000004e+00
  1.332297e+05  1.036507e+03  4.000000e+00  7.773800e+02  2.000003e+00
  1.422615e+05  1.071059e+03  4.000000e+00  8.032940e+02  2.000003e+00
  1.519551e+05  1.106936e+03  4.000000e+00  8.302013e+02  2.000003e+00
  1.623589e+05  1.144192e+03  4.000000e+00  8.581432e+02  2.000003e+00
  1.735257e+05  1.182885e+03  4.000000e+00  8.871629e+02  2.000003e+00
  1.855191e+05  1.223078e+03  4.000000e+00  9.173082e+02  2.000004e+00
  1.984061e+05  1.264839e+03  4.000000e+00  9.486282e+02  2.000004e+00
  2.122554e+05  1.308232e+03  4.000000e+00  9.811736e+02  2.000003e+00
  2.271373e+05  1.353328e+03  4.000000e+00  1.014996e+03  2.000002e+00
  2.431266e+05  1.400198e+03  4.000000e+00  1.050148e+03  2.000001e+00
  2.603225e+05  1.448923e+03  3.999999e+00  1.086692e+03  1.999999e+00
  2.788369e+05  1.499589e+03  3.999999e+00  1.124692e+03  1.999997e+00
  2.987848e+05  1.552284e+03  3.999999e+00  1.164213e+03  1.999997e+00
  3.202843e+05  1.607100e+03  3.999999e+00  1.205325e+03  1.999999e+00
  3.434565e+05  1.664129e+03  4.000001e+00  1.248097e+03  2.000003e+00
  3.684295e+05  1.723467e+03  4.000003e+00  1.292601e+03  2.000010e+00
  3.953400e+05  1.785215e+03  4.000004e+00  1.338911e+03  2.000016e+00
  4.243281e+05  1.849473e+03  4.000005e+00  1.387105e+03  2.000018e+00
  4.555380e+05  1.916348e+03  4.000004e+00  1.437261e+03  2.000015e+00
